MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:18:57
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141857.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 26.1
Memory(MB) =, 4270
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22351 min:21978 range:373 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.4(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X34,22232,22229,22227,22224,22221,22219,22216,22214,22212,22210,22208,22206,22204,22202,22200,22199,22197,22196,22195,22194,22193,22192,22191,22190,22189,22189,22188,22188,22188,22187,22187,22187,22187,22188,22188,22188,22189,22189,22190,22191,22192,22192,22194,22195,22196,22197,22199,22200,22202,22204,22205
X35,22237,22234,22231,22228,22225,22222,22220,22217,22214,22212,22210,22208,22205,22203,22202,22200,22198,22197,22195,22194,22193,22191,22190,22190,22189,22188,22187,22187,22187,22186,22186,22186,22186,22186,22186,22187,22187,22188,22189,22189,22190,22191,22192,22194,22195,22196,22198,22199,22201,22203,22205
X36,22275,22270,22266,22263,22259,22255,22252,22249,22245,22242,22239,22237,22234,22232,22229,22227,22225,22223,22221,22220,22218,22217,22215,22214,22213,22212,22212,22211,22211,22210,22210,22210,22210,22211,22211,22212,22212,22213,22214,22215,22216,22218,22219,22221,22223,22225,22227,22229,22231,22234,22236
X37,22302,22297,22293,22289,22285,22281,22277,22274,22271,22267,22264,22261,22259,22256,22254,22251,22249,22247,22245,22244,22242,22241,22239,22238,22237,22236,22236,22235,22235,22235,22235,22235,22235,22235,22236,22237,22238,22239,22240,22241,22242,22244,22246,22248,22250,22252,22254,22257,22259,22262,22265

// Sensor Y line trend data
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,22095,22097,22130,22130,22091,22105,22143,22123,22093,22106,22119,22100,22197,22199,22119,22140,22149,22092,21977,22107,22020,22096,22142,22079,22022,22114,22011,22156,22106,22148,22119,22107,22040,22038,22199,22135,22105,22115,22131,22063,22074,22028,22178,22152,22121,22047,22163,22119,22102,22157,22032
X1,22096,22101,22135,22136,22096,22109,22147,22127,22098,22109,22125,22106,22205,22206,22124,22147,22156,22099,21984,22115,22028,22102,22147,22086,22029,22118,22016,22161,22113,22153,22124,22115,22048,22044,22203,22140,22112,22121,22138,22071,22082,22033,22186,22159,22129,22054,22170,22127,22110,22165,22041
X2,22096,22105,22140,22141,22102,22114,22151,22131,22103,22113,22130,22111,22213,22212,22130,22154,22163,22105,21990,22123,22035,22108,22153,22093,22035,22123,22021,22167,22119,22158,22130,22122,22055,22050,22206,22145,22118,22127,22144,22078,22090,22037,22194,22167,22136,22062,22177,22135,22118,22173,22049
X3,22097,22108,22145,22147,22107,22118,22154,22135,22108,22117,22136,22117,22220,22219,22136,22161,22169,22111,21997,22130,22042,22113,22158,22100,22041,22128,22026,22171,22125,22163,22135,22129,22062,22056,22210,22150,22123,22133,22151,22085,22097,22042,22201,22174,22143,22069,22184,22143,22126,22180,22057
X4,22098,22112,22149,22153,22112,22123,22158,22139,22113,22120,22141,22122,22228,22225,22141,22168,22176,22117,22003,22138,22049,22118,22162,22107,22047,22132,22030,22176,22131,22168,22141,22135,22068,22061,22213,22155,22129,22138,22157,22092,22104,22046,22208,22181,22149,22076,22191,22150,22133,22187,22065
X5,22099,22115,22154,22158,22116,22127,22162,22143,22117,22124,22146,22127,22234,22230,22146,22174,22182,22123,22009,22145,22056,22123,22167,22113,22053,22137,22035,22181,22137,22172,22146,22142,22075,22067,22217,22159,22134,22143,22163,22098,22111,22051,22215,22187,22156,22083,22197,22157,22140,22194,22073
X6,22100,22119,22159,22163,22121,22131,22165,22147,22122,22128,22151,22132,22241,22236,22151,22180,22188,22128,22015,22152,22062,22128,22172,22119,22058,22141,22039,22185,22142,22177,22150,22148,22081,22072,22220,22163,22140,22149,22169,22104,22118,22055,22222,22194,22162,22089,22203,22163,22147,22201,22080
X7,22102,22122,22163,22168,22126,22136,22169,22151,22126,22131,22156,22137,22247,22241,22156,22186,22194,22133,22020,22159,22068,22133,22177,22125,22064,22145,22043,22189,22147,22181,22155,22153,22086,22076,22223,22167,22145,22154,22174,22110,22124,22059,22228,22200,22167,22095,22209,22170,22153,22207,22088
X8,22103,22126,22168,22173,22131,22140,22173,22155,22130,22135,22161,22142,22253,22246,22160,22192,22200,22139,22026,22165,22074,22138,22181,22131,22069,22149,22047,22193,22152,22185,22159,22159,22092,22081,22226,22171,22149,22158,22180,22116,22130,22063,22234,22205,22173,22101,22214,22176,22160,22213,22094
X9,22105,22129,22172,22178,22135,22144,22176,22159,22135,22138,22166,22146,22259,22251,22165,22198,22205,22144,22031,22171,22080,22143,22186,22137,22074,22153,22051,22197,22157,22189,22164,22164,22097,22085,22229,22175,22154,22163,22185,22121,22136,22067,22240,22211,22178,22106,22220,22181,22165,22219,22101
X10,22106,22133,22176,22183,22140,22148,22180,22162,22139,22142,22170,22151,22265,22255,22169,22203,22211,22149,22036,22177,22085,22147,22190,22142,22078,22157,22054,22200,22162,22193,22167,22169,22102,22089,22232,22179,22158,22168,22190,22126,22141,22071,22245,22216,22183,22112,22225,22187,22171,22224,22107
X11,22108,22136,22181,22188,22144,22152,22183,22166,22142,22145,22174,22155,22270,22260,22173,22208,22216,22154,22041,22183,22090,22152,22194,22147,22083,22161,22058,22204,22166,22196,22171,22174,22106,22093,22235,22182,22163,22172,22194,22131,22147,22074,22250,22220,22188,22117,22229,22192,22176,22229,22113
X12,22110,22140,22185,22192,22149,22156,22187,22169,22146,22149,22179,22159,22275,22264,22177,22213,22221,22158,22046,22188,22095,22156,22198,22152,22087,22164,22061,22207,22170,22200,22175,22178,22111,22096,22237,22186,22167,22176,22199,22136,22152,22078,22255,22225,22193,22121,22234,22197,22181,22234,22118
X13,22112,22143,22189,22196,22153,22161,22190,22172,22150,22152,22183,22163,22279,22267,22181,22218,22226,22163,22050,22194,22100,22160,22202,22156,22091,22168,22064,22210,22174,22203,22178,22182,22115,22100,22240,22189,22170,22180,22203,22140,22157,22082,22259,22229,22197,22126,22238,22202,22185,22239,22123
X14,22114,22147,22192,22201,22157,22165,22194,22176,22153,22156,22186,22167,22283,22271,22185,22222,22231,22167,22054,22199,22104,22164,22206,22161,22095,22171,22067,22213,22178,22206,22181,22186,22118,22103,22242,22192,22174,22184,22207,22144,22161,22085,22264,22232,22201,22130,22242,22206,22190,22243,22128
X15,22117,22150,22196,22205,22161,22169,22197,22179,22157,22159,22190,22170,22287,22274,22188,22227,22236,22171,22058,22203,22109,22168,22210,22165,22098,22175,22070,22215,22181,22209,22184,22190,22122,22106,22245,22194,22177,22188,22210,22148,22165,22088,22268,22236,22205,22134,22246,22210,22193,22247,22133
X16,22119,22154,22200,22208,22165,22173,22200,22182,22160,22163,22194,22174,22291,22277,22192,22231,22240,22175,22062,22208,22112,22171,22214,22169,22101,22178,22072,22218,22184,22212,22186,22193,22125,22109,22247,22197,22180,22191,22214,22152,22169,22092,22271,22239,22209,22138,22249,22214,22197,22251,22137
X17,22122,22157,22203,22212,22169,22176,22204,22185,22163,22166,22197,22177,22294,22280,22195,22235,22244,22179,22066,22212,22116,22175,22217,22173,22105,22181,22074,22220,22187,22215,22189,22197,22128,22111,22249,22199,22183,22194,22217,22155,22173,22095,22275,22242,22212,22141,22252,22217,22200,22254,22141
X18,22125,22161,22207,22216,22173,22180,22207,22188,22166,22170,22200,22180,22297,22283,22198,22238,22248,22182,22069,22216,22119,22178,22221,22176,22107,22184,22077,22222,22190,22218,22191,22199,22130,22113,22251,22202,22186,22198,22220,22159,22177,22098,22278,22244,22215,22144,22255,22220,22203,22257,22144
X19,22128,22164,22210,22219,22177,22184,22210,22190,22169,22173,22203,22183,22300,22285,22200,22242,22252,22186,22072,22219,22123,22182,22224,22179,22110,22187,22079,22224,22193,22220,22193,22202,22132,22115,22253,22204,22189,22201,22223,22162,22180,22101,22281,22246,22218,22147,22258,22223,22206,22260,22148
X20,22131,22168,22213,22223,22181,22188,22213,22193,22172,22177,22206,22186,22302,22288,22203,22245,22256,22189,22076,22223,22126,22185,22227,22182,22112,22190,22081,22225,22195,22222,22195,22204,22134,22117,22255,22206,22191,22204,22225,22164,22183,22104,22283,22248,22220,22149,22260,22225,22208,22263,22151
X21,22134,22171,22216,22226,22185,22192,22217,22196,22175,22180,22209,22189,22305,22290,22205,22248,22260,22192,22078,22226,22128,22188,22230,22185,22115,22192,22082,22227,22197,22224,22196,22206,22136,22119,22257,22207,22193,22206,22228,22167,22186,22107,22286,22250,22223,22151,22262,22228,22210,22265,22153
X22,22137,22175,22220,22229,22188,22196,22220,22198,22178,22184,22212,22191,22306,22291,22208,22251,22263,22195,22081,22229,22131,22191,22233,22188,22117,22195,22084,22228,22199,22226,22197,22208,22137,22120,22259,22209,22195,22209,22230,22169,22188,22109,22288,22251,22225,22153,22264,22230,22212,22267,22156
X23,22141,22178,22222,22232,22192,22199,22223,22201,22180,22187,22214,22193,22308,22293,22210,22254,22266,22198,22083,22231,22133,22193,22236,22190,22118,22197,22085,22229,22201,22228,22199,22210,22138,22121,22260,22210,22197,22211,22232,22171,22190,22112,22289,22252,22226,22155,22266,22231,22213,22269,22158
X24,22144,22182,22225,22235,22195,22203,22226,22203,22182,22190,22217,22196,22309,22294,22212,22256,22269,22201,22086,22233,22135,22196,22239,22192,22120,22200,22086,22230,22202,22230,22199,22211,22139,22122,22262,22211,22199,22213,22233,22173,22192,22114,22291,22253,22228,22157,22267,22233,22214,22270,22160
X25,22148,22185,22228,22238,22199,22207,22229,22205,22185,22194,22219,22198,22310,22295,22213,22259,22272,22203,22088,22236,22136,22199,22242,22194,22121,22202,22087,22231,22203,22231,22200,22212,22140,22123,22263,22213,22200,22215,22235,22174,22194,22117,22292,22253,22229,22158,22268,22234,22215,22271,22161
X26,22152,22189,22231,22240,22202,22210,22232,22208,22187,22197,22221,22200,22311,22296,22215,22261,22275,22206,22090,22237,22138,22201,22245,22196,22122,22204,22088,22231,22204,22233,22201,22213,22140,22123,22265,22213,22201,22217,22236,22175,22196,22119,22293,22253,22230,22159,22269,22234,22215,22272,22162
X27,22156,22192,22233,22243,22205,22214,22235,22210,22189,22200,22223,22201,22311,22296,22216,22263,22278,22208,22091,22239,22139,22203,22247,22197,22123,22206,22089,22231,22205,22234,22201,22213,22140,22124,22266,22214,22202,22219,22237,22176,22197,22121,22293,22253,22231,22159,22270,22235,22215,22273,22163
X28,22160,22196,22236,22245,22209,22217,22238,22212,22191,22204,22224,22203,22311,22296,22217,22264,22280,22210,22093,22240,22140,22205,22250,22199,22124,22208,22089,22232,22206,22235,22201,22213,22139,22124,22267,22215,22203,22221,22238,22177,22198,22123,22294,22252,22232,22159,22270,22235,22215,22273,22164
X29,22164,22199,22238,22247,22212,22221,22241,22214,22192,22207,22226,22204,22311,22297,22219,22266,22282,22212,22094,22241,22141,22207,22252,22200,22125,22210,22089,22231,22206,22236,22201,22213,22139,22123,22268,22215,22204,22222,22238,22177,22198,22125,22294,22251,22232,22160,22270,22235,22214,22273,22164
X30,22169,22203,22240,22249,22215,22224,22244,22215,22194,22210,22227,22205,22310,22296,22219,22267,22284,22213,22095,22242,22141,22209,22254,22200,22125,22211,22090,22231,22206,22237,22200,22213,22138,22123,22269,22215,22204,22223,22238,22178,22199,22127,22293,22250,22232,22159,22270,22234,22213,22272,22164
X31,22173,22206,22243,22251,22218,22228,22247,22217,22195,22213,22229,22206,22309,22296,22220,22268,22286,22215,22096,22243,22141,22211,22256,22201,22125,22213,22090,22231,22206,22237,22199,22212,22137,22122,22270,22215,22204,22224,22238,22178,22199,22129,22293,22248,22232,22159,22269,22234,22212,22272,22163
X32,22178,22210,22245,22253,22221,22231,22250,22219,22197,22217,22230,22207,22308,22295,22221,22269,22288,22216,22097,22243,22141,22212,22258,22201,22125,22214,22089,22230,22206,22238,22199,22211,22135,22121,22271,22215,22204,22225,22238,22177,22199,22131,22292,22246,22231,22158,22268,22233,22210,22271,22163
X33,22182,22213,22247,22254,22223,22235,22253,22220,22198,22220,22231,22208,22307,22294,22221,22269,22290,22218,22097,22243,22141,22213,22260,22202,22124,22216,22089,22229,22205,22238,22198,22210,22133,22120,22271,22215,22204,22226,22238,22177,22199,22133,22291,22244,22231,22157,22267,22231,22209,22270,22162
X34,22187,22217,22249,22256,22226,22238,22256,22222,22199,22223,22232,22209,22305,22293,22221,22270,22291,22219,22097,22243,22140,22215,22262,22201,22123,22217,22088,22228,22205,22238,22196,22209,22131,22119,22272,22214,22204,22226,22237,22176,22198,22134,22289,22242,22230,22156,22266,22230,22206,22268,22160
X35,22192,22220,22250,22257,22229,22241,22259,22223,22200,22226,22232,22209,22303,22292,22221,22270,22292,22219,22097,22242,22140,22216,22263,22201,22123,22218,22088,22227,22204,22238,22195,22207,22129,22117,22272,22214,22203,22227,22236,22175,22197,22136,22288,22239,22228,22154,22264,22228,22204,22267,22159
X36,22198,22224,22252,22258,22231,22245,22262,22225,22201,22230,22233,22209,22300,22290,22221,22270,22294,22220,22097,22242,22139,22217,22265,22201,22122,22219,22087,22225,22203,22238,22193,22205,22126,22116,22273,22213,22202,22227,22235,22174,22196,22137,22286,22236,22227,22152,22263,22226,22201,22265,22157
X37,22203,22227,22254,22259,22234,22248,22264,22226,22202,22233,22233,22209,22298,22289,22221,22270,22294,22221,22097,22241,22137,22218,22266,22200,22120,22220,22086,22224,22201,22237,22191,22203,22123,22114,22273,22212,22201,22227,22234,22172,22195,22138,22283,22232,22225,22150,22261,22223,22198,22262,22155

// Sensor X line variant data(distance to trend)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,-24,-29,13,20,-13,-5,25,1,-11,-3,3,-7,94,91,-1,29,24,-19,-112,14,-78,-18,27,-4,-67,22,-96,49,0,39,13,12,-62,-77,81,40,7,25,33,-29,-11,-72,77,55,26,-45,53,12,-10,51,-118
X1,-29,-25,8,12,-20,-20,28,16,-18,-8,2,6,102,97,-5,25,44,-11,-110,4,-71,-18,52,-17,-74,19,-87,36,10,55,25,8,-61,-91,84,19,0,19,34,-30,-37,-61,80,52,25,-54,39,-2,-9,57,-74
X2,-38,-18,17,30,-30,-6,40,11,-23,-29,3,-5,88,94,5,25,58,-19,-135,9,-75,-10,46,-20,-82,16,-85,49,14,59,11,2,-56,-45,85,32,-3,3,38,-25,-35,-76,76,40,21,-58,68,3,-13,45,-79
X3,-44,-24,17,24,-6,-6,32,0,-21,-11,12,-12,86,88,7,34,61,-4,-129,9,-89,-8,43,-36,-93,7,-101,53,17,52,18,11,-58,-59,89,35,14,10,42,-23,-12,-84,70,51,16,-75,61,12,-11,31,-71
X4,-39,-28,14,27,-11,-5,39,9,-25,-26,1,-17,82,86,15,47,52,-14,-124,14,-60,7,35,-36,-76,7,-104,57,1,42,23,4,-67,-43,88,27,-5,12,38,-38,-2,-73,78,49,13,-68,58,-6,-3,42,-70
X5,-48,-25,10,23,-15,3,22,18,-24,-18,-5,-23,83,87,20,39,52,7,-115,19,-75,6,45,-16,-72,-3,-93,47,2,42,26,17,-59,-58,97,33,0,6,15,-54,-30,-96,80,42,4,-68,53,16,5,62,-62
X6,-43,-47,6,24,-17,1,24,14,-16,-5,13,-11,85,85,10,50,54,-4,-122,25,-86,-1,42,-10,-72,11,-84,57,12,28,20,6,-45,-79,87,16,-5,4,21,-36,-31,-97,69,47,-2,-57,57,20,9,51,-55
X7,-48,-32,11,17,-15,-7,18,7,-17,-8,18,-11,94,79,9,54,63,3,-118,21,-72,3,34,-22,-89,-2,-103,64,6,41,20,34,-43,-54,91,9,-16,7,9,-52,-43,-105,69,61,22,-57,61,26,-8,49,-55
X8,-56,-33,10,9,-34,-7,32,18,-18,-15,12,-14,108,123,26,59,55,-10,-144,6,-66,7,39,-11,-78,2,-94,67,15,47,6,10,-53,-67,72,26,-5,5,23,-56,-50,-105,65,39,14,-64,61,35,8,49,-42
X9,-49,-43,17,18,-41,-26,16,8,5,-3,24,-17,122,106,26,55,59,-11,-136,22,-67,3,37,-12,-81,-1,-103,52,-8,46,11,13,-54,-58,84,33,8,-17,9,-55,-40,-108,69,41,13,-38,62,44,-2,52,-63
X10,-46,-8,14,5,-69,-38,5,0,-18,-6,33,6,137,114,40,61,63,4,-121,16,-67,-3,30,-23,-72,-6,-101,46,10,26,8,0,-66,-69,82,24,4,-3,9,-48,-29,-97,89,44,13,-58,58,29,16,58,-71
X11,-58,-11,16,11,-29,-25,4,-9,-32,-12,24,2,126,122,39,73,49,-9,-124,32,-71,-16,23,5,-82,-11,-99,52,2,25,6,17,-60,-75,73,14,0,8,19,-47,-26,-83,90,56,18,-53,55,9,-2,52,-60
X12,-69,-12,4,3,-28,-12,13,-15,-31,-8,32,16,142,129,33,53,60,-10,-111,23,-85,-25,28,2,-74,-3,-101,43,-10,23,1,9,-63,-79,69,21,2,10,31,-39,-13,-92,89,43,29,-57,45,16,4,50,-61
X13,-51,-18,23,-3,-36,-34,16,-10,-30,6,37,4,125,125,34,64,62,-10,-125,21,-84,-29,37,-12,-74,-5,-106,37,6,33,-6,10,-58,-63,72,10,-11,18,45,-33,-13,-83,84,39,18,-48,53,21,-6,46,-70
X14,-50,-29,17,7,-33,-14,16,-1,-10,-3,21,-1,125,113,27,57,54,-13,-111,18,-85,-25,24,-28,-75,-4,-98,49,6,32,-1,8,-52,-59,75,16,7,6,41,-32,-9,-93,83,53,8,-52,54,17,-10,52,-75
X15,-59,-23,18,19,-33,-16,19,3,-14,6,25,-11,108,95,9,43,57,1,-114,26,-68,2,18,-13,-64,-1,-100,40,-6,24,-4,6,-56,-67,86,22,4,20,38,-32,-22,-105,82,51,22,-55,56,23,-4,53,-83
X16,-65,-26,20,26,-13,3,10,-3,-40,-12,26,-6,112,84,13,50,50,-4,-109,21,-57,6,34,-4,-67,8,-107,29,16,18,-3,-7,-60,-83,69,17,17,19,35,-25,-3,-94,84,55,9,-63,58,15,1,46,-75
X17,-74,-40,25,23,0,-4,30,-2,-21,-18,19,-4,109,84,8,39,55,3,-113,17,-61,4,60,-2,-79,6,-114,33,8,21,-6,3,-56,-80,65,9,11,19,34,-23,-9,-100,95,51,7,-50,54,14,1,53,-81
X18,-83,-38,11,28,-6,4,35,4,-13,-17,6,4,108,91,2,39,59,-2,-111,27,-50,9,39,6,-83,-3,-116,32,2,24,15,11,-52,-78,72,12,2,-10,34,-27,-19,-91,90,49,18,-61,40,7,5,66,-63
X19,-93,-40,30,32,-6,0,21,13,-12,-16,4,-2,111,88,-1,43,52,11,-112,31,-52,8,35,-3,-81,2,-115,29,0,32,4,16,-55,-78,78,11,0,15,18,-40,-8,-94,95,45,11,-54,35,15,1,63,-61
X20,-78,-39,12,34,8,-4,19,16,-15,-28,2,-1,105,77,5,47,64,5,-110,40,-43,-4,28,-5,-95,7,-111,28,3,35,23,31,-60,-87,63,8,-2,14,31,-32,-23,-95,96,48,15,-58,52,7,-3,59,-62
X21,-76,-30,0,31,-3,-4,12,7,-18,-24,17,2,110,97,2,49,67,6,-109,32,-63,-3,44,2,-84,7,-109,33,7,41,8,8,-60,-86,38,12,-6,12,44,-29,-17,-111,80,67,25,-69,48,21,-5,57,-56
X22,-77,-37,16,42,-3,-25,9,2,-15,-16,18,-3,113,96,6,50,75,-11,-107,47,-64,4,36,-13,-78,-1,-113,25,5,46,3,21,-60,-86,45,24,-16,14,14,-32,-6,-87,86,55,19,-57,69,24,-7,46,-70
X23,-76,-42,26,38,-6,-3,5,7,-2,-23,9,1,105,92,2,53,66,-15,-119,34,-68,-19,52,-19,-77,3,-106,48,19,48,6,15,-57,-85,59,16,-16,4,31,-19,5,-91,66,34,26,-57,59,17,-11,56,-64
X24,-69,-41,15,39,-12,-12,12,-8,-9,-11,14,-9,112,96,18,53,73,-6,-103,38,-73,-29,42,-11,-86,7,-109,27,13,50,22,18,-57,-79,50,13,-10,10,29,-27,0,-94,70,30,18,-46,55,15,-11,44,-43
X25,-65,-47,5,38,-1,0,20,-6,-9,-3,-7,-15,103,90,4,61,81,1,-112,52,-80,-23,34,-1,-72,13,-111,32,9,42,-4,21,-59,-74,51,5,-12,-4,27,-22,-6,-77,75,50,17,-44,52,14,3,39,-61
X26,-69,-30,0,35,-3,19,37,-22,-43,-34,4,-4,93,82,2,59,82,16,-94,53,-58,-9,44,-4,-68,-9,-103,31,0,30,4,17,-60,-76,48,12,-14,-5,28,-32,-20,-92,94,47,28,-48,55,25,-1,45,-67
X27,-57,-29,15,26,-12,8,34,-27,-54,-13,5,-10,95,80,7,59,80,16,-113,43,-54,2,50,-9,-69,9,-102,40,-6,32,7,12,-73,-69,45,0,-22,23,19,-37,-6,-78,86,47,23,-56,63,5,-2,46,-58
X28,-51,-33,14,30,-8,-6,33,1,-31,-20,-7,-24,78,92,3,52,75,9,-106,40,-63,-2,55,1,-75,19,-113,21,13,39,-1,9,-58,-77,56,0,0,15,43,-31,-19,-78,86,31,15,-59,60,11,-1,53,-64
X29,-68,-20,20,36,-20,-3,24,8,-18,-27,1,-7,79,84,-17,60,78,-4,-118,45,-49,13,55,-5,-73,7,-120,23,-8,29,0,15,-50,-82,59,12,2,12,48,-20,-19,-77,73,40,21,-44,53,9,-16,40,-55
X30,-53,-18,0,11,-9,2,33,4,-34,-17,6,-15,88,83,-2,55,85,-5,-123,34,-61,25,62,-6,-68,9,-116,16,9,27,-5,8,-60,-63,71,16,3,22,35,-22,-29,-104,61,31,19,-65,61,21,4,50,-52
X31,-64,-18,8,24,-8,10,24,0,-37,-35,-5,-32,93,89,14,72,89,13,-117,34,-75,17,69,-3,-78,5,-114,27,8,42,-3,4,-64,-75,63,-1,5,19,29,-36,-20,-79,73,18,28,-62,58,14,1,57,-54
X32,-69,-38,11,8,-12,12,34,7,-28,-11,7,-29,100,88,15,64,75,12,-108,33,-59,18,46,-7,-77,13,-124,27,2,30,-6,6,-82,-88,70,5,9,20,35,-34,-20,-81,75,47,25,-52,50,14,-12,56,-53
X33,-57,-21,7,5,-32,5,30,-20,-24,5,15,-13,97,76,23,63,70,12,-120,42,-51,8,62,1,-79,9,-126,37,4,33,-21,3,-86,-72,72,10,-6,23,24,-31,-14,-68,85,31,9,-70,48,13,-8,74,-50
X34,-49,-27,3,20,-33,-4,20,-17,-21,12,10,-1,94,87,3,56,75,17,-122,28,-68,17,47,11,-81,18,-105,39,4,29,-8,-2,-87,-96,68,12,2,28,33,-37,-3,-79,79,18,19,-52,57,15,-8,58,-56
X35,-54,-25,7,10,-8,-6,26,-18,-25,15,21,-6,96,72,6,50,69,-2,-103,19,-65,5,50,-1,-78,17,-113,31,4,43,-13,15,-69,-92,80,7,-9,19,23,-33,-8,-68,80,46,21,-47,49,22,-7,48,-73
X36,-65,-25,4,8,7,4,16,3,-36,16,25,-13,72,69,15,58,93,-5,-114,25,-72,16,52,-3,-94,10,-106,18,-7,36,-1,2,-65,-81,77,14,14,22,27,-32,2,-73,87,26,16,-60,44,28,-14,46,-59
X37,-66,-28,13,8,-13,6,11,-6,-14,17,23,5,92,73,15,50,70,18,-112,33,-92,-9,57,-17,-90,10,-121,21,-2,27,-8,2,-65,-87,87,27,5,30,40,-29,3,-66,98,32,9,-58,53,13,-17,38,-62

// Sensor Y line variant data(distance to trend)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,17,7,13,18,21,13,3,-3,13,6,-3,5,7,1,-12,-5,-20,-7,14,9,4,-13,-14,17,11,8,-7,-7,-6,-9,-6,6,-1,-13,-16,8,6,15,8,16,24,10,11,17,20,25,9,14,11,20,-22
X1,6,3,0,1,7,-8,0,7,0,-2,-9,12,8,1,-20,-14,-5,-3,12,-6,6,-15,9,1,1,5,1,-21,1,7,6,-2,-3,-28,-12,-13,-3,8,7,11,-5,21,10,11,16,13,-8,-4,8,21,16
X2,1,11,9,20,-2,8,16,6,-1,-18,-4,6,-3,3,-5,-9,14,-5,-7,4,8,0,11,4,1,11,12,0,13,20,0,0,9,26,0,9,2,0,19,23,2,15,11,4,17,14,26,5,7,12,14
