MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:16:44
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141644.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 25.7
Memory(MB) =, 4280
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22353 min:21985 range:368 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.3(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X29,21225,21438,21517,21538,21475,21563,21569,21569,21573,21503,21596,21571,21595,21700,21559,21595,21648,21593,21489,21654,21594,21597,21672,21641,21569,21714,21580,21698,21677,21710,21722,21715,21713,21610,21830,21692,21796,21792,21865,21810,21778,21714,21909,21842,21875,21797,21893,21892,21845,21900,21784,
X30,21223,21431,21493,21511,21476,21562,21567,21560,21556,21505,21594,21560,21598,21695,21566,21586,21648,21591,21481,21644,21581,21601,21674,21635,21571,21711,21580,21690,21687,21706,21716,21708,21702,21623,21839,21689,21795,21796,21848,21804,21764,21684,21893,21829,21866,21773,21894,21893,21853,21895,21772,
X31,21231,21443,21512,21535,21490,21579,21573,21569,21562,21502,21597,21560,21613,21711,21588,21611,21666,21614,21496,21652,21583,21605,21692,21646,21569,21720,21593,21709,21696,21727,21727,21712,21707,21620,21841,21684,21803,21803,21851,21800,21778,21714,21907,21825,21880,21780,21896,21891,21852,21905,21772,
X32,21244,21446,21529,21540,21501,21595,21596,21588,21584,21532,21622,21573,21632,21723,21602,21616,21662,21625,21512,21663,21606,21618,21683,21657,21583,21735,21594,21719,21704,21730,21734,21724,21701,21621,21855,21700,21817,21813,21866,21812,21790,21721,21924,21859,21890,21799,21899,21901,21853,21916,21785,
X33,21246,21453,21524,21531,21482,21588,21589,21567,21586,21544,21626,21584,21628,21714,21607,21615,21659,21624,21503,21669,21613,21609,21697,21661,21580,21733,21593,21729,21703,21732,21722,21722,21699,21633,21858,21703,21805,21816,21859,21815,21796,21733,21930,21844,21872,21777,21893,21896,21852,21922,21779,
X34,21251,21449,21518,21537,21477,21574,21573,21561,21575,21537,21613,21581,21611,21706,21574,21592,21646,21612,21484,21641,21580,21595,21665,21647,21558,21720,21587,21707,21685,21707,21710,21694,21676,21592,21835,21687,21792,21801,21846,21790,21787,21704,21908,21817,21861,21781,21883,21882,21836,21896,21760,
X35,21246,21444,21517,21526,21490,21569,21575,21555,21569,21536,21616,21573,21607,21687,21572,21582,21636,21591,21494,21629,21575,21580,21660,21635,21555,21712,21577,21697,21678,21712,21701,21705,21686,21590,21838,21677,21779,21789,21831,21792,21777,21709,21902,21836,21858,21779,21872,21883,21830,21881,21736,
X36,21272,21474,21542,21553,21530,21603,21594,21596,21589,21561,21643,21591,21614,21712,21605,21615,21682,21618,21513,21654,21592,21612,21683,21655,21565,21730,21605,21708,21690,21731,21734,21715,21716,21623,21864,21707,21821,21815,21860,21816,21810,21732,21932,21841,21878,21793,21894,21914,21848,21904,21777,
X37,21296,21490,21567,21568,21529,21622,21606,21604,21621,21577,21659,21621,21645,21732,21622,21628,21690,21660,21533,21683,21591,21607,21701,21658,21582,21747,21611,21727,21712,21739,21748,21735,21734,21637,21888,21736,21834,21842,21892,21837,21831,21761,21961,21867,21897,21813,21922,21919,21869,21916,21800,

Sensor data,All Nodes,Exclude 4 Borders(Center)
Maximum,21963,21963
Median,21646,21647
Average,21653,21660
Minimum,21160,21340
Maximum - Minimum,803,623
Checksum1,52E6,Checksum2,52E9


//// 2) Chip ID check
PASS
  Chip: FID:A4 VID:0D RID:03
  Setting:FID:A4(Check) VID:0D(Check) RID:00(Ignore)

//// 3) Load Firmware
PASS
Firmware file: FWCFG\mXT2954T2_0x0D_2.3.AB_PROD.enc
Version match: V23AB


//// 4) Confirm Firmware
PASS
Version match with 0x23AB

//// 6) Load Configure
PASS
Chksum 0x9F1F72 match. Skip configure upgrade



//// 7) Confirm CheckSum
PASS
Chksum 0x9F1F72 match.

//// 14) Reset Pin Open Test
PASS
Time limit < 1 sec
Reset happens at 1 sec

//// 15) INT/CHG Pin Test
PASS


//// 16) Processor Test
PASS


//// 17) AVDD Test
PASS


//// 18) Pin Fault Test
PASS


//// 24) I2C Test
PASS.
    I2C mode: OBP.
    Address 0x4B matches


//// 26) Ref check - 1 region
PASS
    Sensor max:22353 min:21985 range:368
    Reference spec: max:23500 min:20500 range:1800

//// 29) Sensor Variant
PASS
    Sensor pass sensor variant.
Inspector options:
  Inspector Type: 0
  Minimize failure nodes distance: Not allow defect node(stylus project)
  Sensor average: 5800
  X Spec: Positvie 870 (15%)  Negative -696 (-12%)
  Y Spec: Positive 870 (15%)  Negative -696 (-12%)
  Max allowed defect nodes: 0
  X Max Error: Positive 142  Negative -145
  Y Max Error: Positive 64  Negative -54
  Detected defect nodes: 0 (Pass)

// Sensor X line trend data
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,22141,22139,22136,22133,22131,22128,22126,22124,22122,22120,22118,22116,22115,22113,22112,22110,22109,22108,22107,22106,22105,22105,22104,22104,22103,22103,22103,22103,22103,22103,22104,22104,22104,22105,22106,22107,22108,22109,22110,22111,22113,22114,22116,22117,22119,22121,22123,22125,22128,22130,22132
X1,22136,22134,22131,22129,22127,22125,22124,22122,22120,22119,22117,22116,22115,22113,22112,22111,22110,22110,22109,22108,22108,22107,22107,22107,22106,22106,22106,22106,22107,22107,22107,22108,22108,22109,22110,22111,22111,22112,22114,22115,22116,22117,22119,22120,22122,22124,22126,22128,22130,22132,22134
X2,22144,22142,22141,22139,22138,22136,22135,22134,22132,22131,22130,22129,22128,22128,22127,22126,22126,22125,22125,22124,22124,22124,22124,22123,22123,22123,22124,22124,22124,22124,22125,22125,22126,22126,22127,22128,22129,22130,22131,22132,22133,22134,22135,22137,22138,22140,22141,22143,22145,22146,22148
X3,22142,22142,22142,22141,22141,22141,22140,22140,22140,22140,22139,22139,22139,22138,22138,22138,22138,22137,22137,22137,22137,22136,22136,22136,22135,22135,22135,22135,22134,22134,22134,22134,22133,22133,22133,22132,22132,22132,22132,22131,22131,22131,22131,22130,22130,22130,22129,22129,22129,22129,22128
X4,22150,22149,22149,22149,22148,22148,22148,22148,22147,22147,22147,22146,22146,22146,22146,22145,22145,22145,22145,22144,22144,22144,22144,22144,22144,22143,22143,22143,22143,22143,22143,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142,22142
X5,22141,22141,22141,22141,22141,22140,22140,22140,22140,22140,22140,22140,22139,22139,22139,22139,22139,22138,22138,22138,22138,22138,22137,22137,22137,22137,22136,22136,22136,22136,22135,22135,22135,22135,22134,22134,22134,22133,22133,22133,22132,22132,22132,22131,22131,22131,22130,22130,22130,22129,22129
X6,22135,22134,22133,22133,22132,22131,22130,22130,22129,22128,22128,22127,22127,22126,22126,22125,22125,22124,22124,22123,22123,22123,22123,22122,22122,22122,22122,22122,22121,22121,22121,22121,22121,22121,22121,22121,22121,22122,22122,22122,22122,22122,22123,22123,22123,22124,22124,22124,22125,22125,22126
X7,22143,22141,22139,22138,22136,22134,22133,22131,22130,22129,22127,22126,22125,22124,22123,22122,22121,22121,22120,22120,22119,22119,22118,22118,22118,22118,22118,22118,22118,22118,22118,22119,22119,22120,22120,22121,22121,22122,22123,22124,22125,22126,22127,22129,22130,22131,22133,22134,22136,22138,22139
X8,22144,22143,22142,22141,22140,22139,22138,22137,22136,22135,22135,22134,22133,22133,22132,22131,22131,22130,22130,22130,22129,22129,22129,22128,22128,22128,22128,22128,22128,22128,22128,22128,22128,22128,22128,22129,22129,22129,22130,22130,22131,22131,22132,22132,22133,22133,22134,22135,22136,22136,22137
X9,22158,22157,22156,22155,22154,22153,22152,22151,22150,22149,22149,22148,22147,22147,22146,22146,22145,22145,22145,22144,22144,22144,22144,22143,22143,22143,22143,22143,22143,22143,22144,22144,22144,22144,22145,22145,22145,22146,22146,22147,22148,22148,22149,22150,22150,22151,22152,22153,22154,22155,22156
X10,22170,22170,22169,22169,22169,22168,22168,22168,22168,22167,22167,22167,22167,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22166,22167,22167,22167,22167,22167,22168,22168,22168,22169,22169,22169,22170,22170,22170,22171,22171
X11,22165,22165,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22165,22165,22165,22165,22165,22165,22165,22166,22166,22166,22166,22166,22167,22167,22167,22168,22168,22168,22169,22169,22169,22170,22170,22171,22171,22172,22172,22173,22173,22174,22174,22175,22175,22176,22177,22177,22178
X12,22168,22167,22167,22166,22165,22165,22164,22164,22163,22163,22162,22162,22162,22162,22162,22162,22162,22162,22162,22163,22163,22163,22164,22164,22165,22166,22166,22167,22168,22169,22170,22171,22172,22173,22174,22176,22177,22178,22180,22181,22183,22185,22186,22188,22190,22192,22194,22196,22198,22200,22202
X13,22167,22167,22167,22167,22167,22167,22167,22167,22168,22168,22168,22168,22168,22169,22169,22169,22170,22170,22171,22171,22172,22172,22173,22173,22174,22175,22176,22176,22177,22178,22179,22180,22181,22182,22183,22184,22185,22186,22187,22188,22189,22191,22192,22193,22195,22196,22197,22199,22200,22202,22203
X14,22159,22159,22158,22158,22158,22158,22158,22158,22159,22159,22159,22159,22159,22160,22160,22160,22161,22161,22162,22162,22163,22163,22164,22165,22165,22166,22167,22167,22168,22169,22170,22171,22172,22173,22174,22175,22176,22177,22178,22179,22181,22182,22183,22185,22186,22187,22189,22190,22192,22193,22195
X15,22184,22182,22181,22180,22179,22178,22177,22177,22176,22175,22175,22174,22174,22173,22173,22173,22173,22173,22173,22173,22173,22174,22174,22175,22175,22176,22176,22177,22178,22179,22180,22181,22182,22184,22185,22186,22188,22189,22191,22193,22195,22197,22199,22201,22203,22205,22207,22210,22212,22215,22217
X16,22211,22210,22209,22207,22206,22205,22204,22204,22203,22202,22202,22201,22200,22200,22200,22200,22199,22199,22199,22199,22199,22200,22200,22200,22201,22201,22202,22202,22203,22204,22205,22205,22206,22208,22209,22210,22211,22213,22214,22216,22217,22219,22221,22222,22224,22226,22228,22230,22232,22235,22237
X17,22219,22218,22216,22214,22213,22211,22210,22209,22207,22206,22205,22204,22203,22202,22202,22201,22201,22200,22200,22200,22199,22199,22199,22199,22199,22200,22200,22200,22201,22201,22202,22203,22204,22204,22205,22206,22208,22209,22210,22212,22213,22215,22216,22218,22220,22222,22224,22226,22228,22230,22233
X18,22243,22241,22240,22238,22237,22236,22235,22234,22233,22232,22231,22230,22229,22229,22228,22227,22227,22226,22226,22226,22225,22225,22225,22225,22225,22225,22225,22225,22226,22226,22226,22227,22227,22228,22228,22229,22230,22231,22231,22232,22233,22234,22235,22237,22238,22239,22240,22242,22243,22245,22247
X19,22236,22235,22233,22232,22230,22229,22228,22227,22225,22224,22223,22222,22221,22220,22220,22219,22218,22217,22217,22216,22216,22215,22215,22215,22214,22214,22214,22214,22214,22214,22214,22214,22215,22215,22215,22216,22216,22217,22217,22218,22219,22219,22220,22221,22222,22223,22224,22225,22226,22228,22229
X20,22227,22225,22223,22222,22220,22218,22217,22216,22214,22213,22212,22211,22210,22209,22208,22207,22206,22205,22205,22204,22204,22203,22203,22203,22202,22202,22202,22202,22202,22202,22202,22203,22203,22203,22204,22204,22205,22206,22206,22207,22208,22209,22210,22211,22212,22213,22215,22216,22217,22219,22221
X21,22239,22237,22235,22233,22231,22229,22228,22226,22224,22223,22221,22220,22219,22218,22217,22216,22215,22214,22213,22213,22212,22212,22211,22211,22211,22211,22211,22211,22211,22211,22212,22212,22213,22213,22214,22215,22215,22216,22217,22218,22220,22221,22222,22224,22225,22227,22228,22230,22232,22234,22236
X22,22221,22218,22216,22214,22212,22210,22208,22206,22205,22203,22201,22200,22199,22197,22196,22195,22194,22194,22193,22192,22192,22191,22191,22190,22190,22190,22190,22190,22190,22191,22191,22192,22192,22193,22194,22194,22195,22196,22198,22199,22200,22202,22203,22205,22206,22208,22210,22212,22214,22216,22219
X23,22217,22215,22213,22212,22210,22208,22207,22205,22204,22202,22201,22200,22199,22198,22197,22196,22195,22194,22193,22193,22192,22191,22191,22190,22190,22190,22190,22189,22189,22189,22189,22189,22190,22190,22190,22191,22191,22192,22192,22193,22193,22194,22195,22196,22197,22198,22199,22200,22201,22203,22204
X24,22206,22205,22203,22201,22199,22198,22196,22195,22193,22192,22191,22190,22189,22188,22187,22186,22185,22184,22184,22183,22183,22182,22182,22181,22181,22181,22181,22181,22181,22181,22181,22182,22182,22182,22183,22183,22184,22185,22185,22186,22187,22188,22189,22190,22192,22193,22194,22196,22197,22199,22200
X25,22209,22207,22205,22202,22200,22198,22197,22195,22193,22192,22190,22189,22187,22186,22185,22184,22183,22182,22182,22181,22181,22180,22180,22180,22180,22179,22180,22180,22180,22180,22181,22181,22182,22183,22184,22184,22186,22187,22188,22189,22191,22192,22194,22195,22197,22199,22201,22203,22205,22208,22210
X26,22221,22219,22217,22215,22214,22212,22210,22209,22207,22206,22205,22203,22202,22201,22200,22199,22198,22198,22197,22196,22196,22195,22195,22195,22194,22194,22194,22194,22194,22194,22195,22195,22195,22196,22196,22197,22197,22198,22199,22200,22201,22202,22203,22204,22206,22207,22208,22210,22212,22213,22215
X27,22233,22231,22229,22227,22225,22223,22221,22220,22218,22217,22215,22214,22213,22212,22211,22210,22209,22208,22207,22207,22206,22206,22205,22205,22205,22205,22205,22205,22205,22205,22205,22205,22206,22206,22207,22208,22209,22209,22210,22211,22212,22214,22215,22216,22218,22219,22221,22223,22224,22226,22228
X28,22237,22235,22233,22231,22230,22228,22226,22225,22224,22222,22221,22220,22219,22218,22217,22216,22215,22215,22214,22213,22213,22213,22212,22212,22212,22212,22212,22212,22212,22212,22212,22213,22213,22213,22214,22215,22215,22216,22217,22218,22219,22220,22221,22222,22224,22225,22226,22228,22229,22231,22233
X29,22221,22219,22217,22216,22214,22212,22211,22210,22208,22207,22206,22205,22204,22203,22202,22201,22200,22200,22199,22199,22198,22198,22197,22197,22197,22197,22197,22197,22197,22197,22197,22197,22198,22198,22198,22199,22199,22200,22201,22202,22202,22203,22204,22205,22207,22208,22209,22210,22212,22213,22215
X30,22215,22214,22213,22212,22211,22210,22209,22208,22208,22207,22206,22205,22205,22204,22203,22203,22202,22202,22201,22201,22201,22200,22200,22200,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22200,22200,22200,22201,22201,22201,22202,22202,22203,22203,22204,22205,22205,22206,22207,22208,22208
X31,22220,22218,22217,22216,22215,22214,22213,22212,22211,22210,22209,22208,22207,22206,22205,22205,22204,22203,22203,22202,22202,22201,22201,22200,22200,22199,22199,22199,22199,22198,22198,22198,22198,22198,22198,22198,22198,22198,22198,22199,22199,22199,22199,22200,22200,22200,22201,22201,22202,22202,22203
X32,22235,22233,22231,22230,22228,22227,22225,22224,22222,22221,22220,22219,22218,22217,22216,22215,22214,22213,22212,22211,22211,22210,22210,22209,22209,22208,22208,22208,22207,22207,22207,22207,22207,22207,22207,22207,22208,22208,22208,22209,22209,22210,22210,22211,22211,22212,22213,22214,22215,22216,22217
X33,22236,22235,22234,22232,22231,22230,22229,22227,22226,22225,22224,22223,22222,22221,22220,22220,22219,22218,22217,22217,22216,22215,22215,22214,22213,22213,22212,22212,22212,22211,22211,22211,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22211,22211,22211,22212,22212
X34,22234,22232,22229,22226,22223,22221,22219,22216,22214,22212,22210,22208,22206,22204,22202,22201,22199,22198,22197,22195,22194,22193,22192,22192,22191,22190,22190,22189,22189,22189,22188,22188,22188,22188,22189,22189,22189,22190,22190,22191,22192,22193,22194,22195,22196,22197,22198,22200,22201,22203,22205
X35,22243,22240,22237,22234,22231,22228,22225,22222,22220,22217,22215,22213,22210,22208,22206,22205,22203,22201,22200,22198,22197,22196,22195,22194,22193,22192,22191,22191,22190,22190,22190,22190,22190,22190,22190,22190,22191,22191,22192,22192,22193,22194,22195,22196,22198,22199,22201,22202,22204,22206,22208
X36,22278,22274,22270,22266,22263,22259,22255,22252,22249,22246,22243,22240,22237,22235,22232,22230,22228,22226,22224,22222,22221,22219,22218,22217,22215,22215,22214,22213,22212,22212,22212,22212,22212,22212,22212,22212,22213,22214,22214,22215,22216,22218,22219,22221,22222,22224,22226,22228,22230,22232,22235
X37,22306,22302,22298,22294,22290,22287,22283,22280,22276,22273,22270,22268,22265,22262,22260,22258,22256,22254,22252,22250,22248,22247,22246,22244,22243,22242,22242,22241,22240,22240,22240,22240,22240,22240,22240,22241,22241,22242,22243,22244,22245,22246,22247,22249,22250,22252,22254,22256,22258,22261,22263

// Sensor Y line trend data
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,22101,22102,22133,22134,22096,22108,22148,22126,22097,22110,22122,22107,22200,22204,22125,22146,22157,22097,21979,22110,22023,22098,22144,22082,22026,22117,22013,22159,22107,22152,22122,22110,22043,22042,22200,22137,22108,22118,22134,22065,22077,22031,22181,22154,22125,22050,22165,22121,22103,22159,22036
X1,22101,22105,22138,22140,22101,22113,22151,22131,22102,22114,22128,22112,22209,22211,22131,22153,22163,22103,21985,22119,22030,22104,22149,22090,22032,22122,22018,22164,22114,22157,22128,22117,22050,22048,22204,22143,22115,22124,22141,22072,22085,22036,22189,22162,22132,22058,22172,22129,22111,22167,22045
X2,22102,22109,22143,22146,22107,22117,22155,22135,22108,22118,22134,22118,22217,22217,22136,22160,22170,22109,21992,22127,22038,22109,22154,22097,22039,22127,22023,22169,22120,22162,22134,22125,22058,22054,22208,22148,22121,22129,22148,22080,22093,22041,22197,22169,22140,22065,22179,22137,22119,22175,22053
X3,22103,22113,22149,22152,22112,22122,22159,22139,22113,22121,22139,22124,22224,22223,22142,22166,22176,22115,21998,22135,22045,22115,22159,22103,22045,22131,22028,22174,22126,22167,22139,22132,22064,22060,22212,22153,22127,22135,22154,22087,22100,22045,22204,22177,22147,22072,22186,22145,22127,22182,22061
X4,22104,22116,22154,22157,22117,22126,22162,22143,22117,22125,22145,22129,22232,22229,22147,22173,22182,22121,22004,22142,22051,22120,22164,22110,22051,22136,22033,22179,22132,22171,22145,22138,22071,22065,22215,22158,22133,22141,22161,22093,22107,22050,22211,22184,22153,22079,22193,22153,22135,22189,22069
X5,22105,22120,22159,22163,22122,22131,22166,22147,22122,22129,22150,22134,22239,22235,22152,22179,22188,22126,22010,22149,22058,22125,22169,22117,22056,22140,22037,22183,22138,22176,22150,22145,22077,22070,22219,22162,22138,22146,22167,22100,22114,22054,22218,22190,22160,22086,22199,22160,22142,22196,22077
X6,22106,22124,22163,22168,22127,22135,22170,22151,22127,22132,22155,22139,22245,22241,22157,22185,22194,22132,22016,22156,22064,22130,22174,22123,22062,22145,22041,22188,22144,22180,22155,22151,22083,22075,22222,22167,22144,22151,22173,22106,22121,22058,22225,22196,22166,22092,22205,22167,22148,22203,22084
X7,22107,22127,22168,22174,22132,22139,22173,22155,22131,22136,22160,22144,22252,22246,22162,22191,22199,22137,22022,22163,22070,22135,22179,22129,22067,22149,22045,22192,22149,22184,22159,22156,22089,22080,22226,22171,22149,22156,22178,22112,22127,22062,22232,22202,22172,22098,22211,22173,22155,22209,22091
X8,22109,22131,22173,22179,22136,22144,22177,22159,22136,22140,22165,22149,22258,22251,22166,22197,22205,22142,22027,22170,22076,22140,22183,22134,22072,22153,22049,22196,22154,22188,22164,22162,22095,22084,22229,22175,22154,22161,22183,22118,22134,22066,22238,22208,22178,22104,22217,22180,22161,22215,22097
X9,22110,22135,22177,22184,22141,22148,22181,22162,22140,22143,22169,22153,22264,22256,22171,22202,22210,22147,22032,22176,22082,22145,22188,22140,22076,22157,22053,22200,22159,22192,22168,22167,22100,22088,22232,22179,22158,22166,22189,22124,22139,22070,22243,22213,22183,22110,22222,22186,22167,22221,22103
X10,22112,22138,22182,22189,22146,22152,22184,22166,22144,22147,22174,22158,22269,22261,22175,22208,22216,22152,22037,22182,22087,22149,22192,22145,22081,22161,22057,22203,22163,22196,22172,22172,22104,22093,22235,22182,22163,22170,22193,22129,22145,22074,22249,22218,22188,22115,22227,22191,22172,22227,22109
X11,22114,22142,22186,22193,22150,22156,22188,22169,22148,22151,22178,22162,22274,22265,22179,22213,22221,22157,22042,22188,22092,22154,22196,22150,22085,22165,22060,22207,22168,22199,22176,22177,22109,22096,22238,22186,22167,22175,22198,22134,22150,22078,22254,22223,22193,22120,22232,22196,22178,22232,22115
X12,22116,22145,22190,22198,22155,22160,22191,22173,22152,22154,22182,22166,22279,22269,22183,22217,22226,22161,22047,22193,22097,22158,22201,22155,22090,22169,22063,22210,22172,22203,22179,22181,22113,22100,22241,22189,22171,22179,22202,22139,22156,22082,22259,22227,22198,22125,22236,22201,22182,22237,22120
X13,22118,22149,22194,22202,22159,22164,22195,22176,22155,22158,22186,22170,22284,22273,22187,22222,22231,22166,22051,22198,22101,22162,22205,22160,22094,22172,22066,22213,22176,22206,22183,22185,22117,22103,22243,22192,22175,22183,22207,22143,22160,22085,22264,22232,22202,22129,22240,22206,22187,22241,22125
X14,22120,22152,22198,22207,22163,22168,22198,22179,22159,22161,22190,22174,22288,22277,22190,22227,22235,22170,22056,22203,22106,22166,22209,22164,22097,22176,22069,22216,22180,22209,22186,22189,22121,22106,22246,22195,22179,22187,22211,22147,22165,22089,22268,22235,22206,22134,22244,22210,22191,22246,22130
X15,22122,22156,22202,22211,22168,22172,22201,22182,22162,22165,22194,22177,22292,22280,22194,22231,22240,22174,22060,22208,22110,22170,22212,22168,22101,22179,22072,22218,22183,22212,22189,22193,22124,22109,22248,22198,22182,22191,22214,22151,22169,22092,22272,22239,22210,22137,22248,22215,22195,22250,22135
X16,22125,22159,22205,22215,22172,22176,22205,22185,22166,22168,22197,22181,22296,22283,22197,22235,22244,22178,22064,22212,22114,22174,22216,22172,22104,22182,22075,22221,22186,22215,22191,22196,22127,22112,22250,22201,22185,22194,22218,22155,22173,22095,22276,22242,22213,22141,22251,22218,22199,22253,22139
X17,22128,22163,22209,22218,22176,22180,22208,22188,22169,22172,22201,22184,22299,22286,22200,22239,22249,22182,22067,22216,22117,22177,22220,22176,22107,22185,22077,22223,22189,22218,22194,22199,22130,22114,22253,22203,22188,22198,22221,22158,22177,22098,22279,22245,22217,22144,22255,22222,22202,22257,22142
X18,22130,22166,22212,22222,22180,22184,22211,22191,22172,22175,22204,22187,22302,22289,22203,22243,22253,22186,22071,22220,22121,22181,22223,22180,22110,22188,22079,22225,22192,22220,22196,22202,22133,22117,22255,22205,22191,22201,22224,22162,22181,22101,22282,22247,22220,22147,22258,22225,22205,22260,22146
X19,22133,22170,22216,22226,22184,22188,22215,22194,22175,22178,22207,22190,22305,22291,22206,22246,22257,22190,22074,22224,22124,22184,22227,22183,22113,22191,22081,22227,22195,22223,22198,22205,22135,22119,22257,22207,22194,22204,22227,22165,22184,22104,22285,22249,22223,22150,22260,22228,22207,22263,22149
X20,22136,22173,22219,22229,22187,22192,22218,22197,22177,22182,22210,22193,22307,22293,22209,22250,22261,22193,22078,22227,22127,22187,22230,22186,22115,22194,22083,22228,22197,22225,22199,22207,22137,22121,22259,22209,22196,22207,22229,22167,22187,22107,22288,22251,22225,22153,22263,22230,22210,22265,22152
X21,22139,22177,22222,22232,22191,22196,22221,22199,22180,22185,22213,22195,22309,22295,22211,22253,22265,22197,22081,22231,22129,22190,22233,22189,22118,22197,22085,22230,22199,22227,22201,22209,22139,22122,22260,22211,22198,22209,22232,22170,22190,22110,22290,22253,22227,22155,22265,22232,22212,22267,22155
X22,22143,22180,22225,22235,22195,22199,22225,22202,22183,22188,22215,22198,22311,22297,22213,22256,22268,22200,22083,22233,22132,22193,22236,22191,22120,22199,22086,22231,22201,22229,22202,22211,22140,22124,22262,22212,22200,22212,22234,22172,22192,22113,22292,22254,22229,22157,22266,22234,22213,22269,22157
X23,22146,22184,22228,22238,22198,22203,22228,22204,22185,22192,22218,22200,22312,22298,22215,22258,22272,22203,22086,22236,22134,22196,22239,22194,22122,22201,22087,22232,22203,22231,22203,22212,22141,22125,22264,22214,22202,22214,22235,22174,22194,22115,22294,22255,22231,22159,22268,22236,22214,22271,22159
X24,22150,22187,22231,22241,22202,22207,22231,22207,22187,22195,22220,22202,22314,22299,22217,22261,22275,22206,22089,22238,22136,22198,22242,22196,22123,22204,22089,22233,22204,22232,22204,22213,22142,22126,22265,22215,22204,22217,22237,22175,22196,22118,22295,22255,22233,22160,22269,22237,22215,22272,22161
